,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
17572,Phasmasaurus maruia,Vulnerable,2021,Terrestrial,Australasian,Global,REPTILIA
17573,Phasmasaurus tillieri,Near Threatened,2021,Terrestrial,Australasian,Global,REPTILIA
17574,Calotes liocephalus,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17575,Ceratophora tennentii,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17576,Cophotis dumbara,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17577,Ceratophora aspera,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17578,Lyriocephalus scutatus,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17579,Melanophidium punctatum,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17580,Cyrtodactylus adleri,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17581,Eutropis ashwamedhi,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17582,Aspidura copei,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17583,Rhabdophis ceylonensis,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
17584,Dieurostus dussumieri,Near Threatened,2021,Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
17585,Oligodon erythrorhachis,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17586,Oligodon juglandifer,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17587,Oligodon sublineatus,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17588,Bungarus andamanensis,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
17589,Trachischium guentheri,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17590,Lankascincus deignani,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17591,Rhinophis drummondhayi,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17592,Eutropis bibronii,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
17593,Cnemaspis anaikattiensis,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17594,Hypnale nepa,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17595,Cnemaspis podihuna,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17596,Cyrtodactylus triedrus,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
17597,Lankascincus taprobanensis,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17598,Rhinophis tricoloratus,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17599,Rhinophis punctatus,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17600,Rhinophis porrectus,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17601,Rhinophis homolepis,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17602,Rhinophis erangaviraji,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17603,Rhinophis dorsimaculatus,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17604,Rhinophis blythii,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17605,Calliophis haematoetron,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17606,Aspidura ceylonensis,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17607,Boiga barnesii,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17608,Aspidura trachyprocta,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17609,Aspidura guentheri,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17610,Aspidura drummondhayi,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17611,Aspidura deraniyagalae,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17612,Aspidura brachyorrhos,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17613,Cylindrophis maculatus,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17614,Nessia sarasinorum,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17615,Nessia monodactyla,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17616,Nessia layardi,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17617,Nessia hickanala,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17618,Nessia didactyla,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17619,Nessia burtonii,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
17620,Nessia bipes,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17621,Lankascincus taylori,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17622,Lankascincus sripadensis,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17623,Lankascincus greeri,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17624,Chalcidoseps thwaitesi,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17625,Cyrtodactylus subsolanus,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17626,Cyrtodactylus soba,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17627,Cyrtodactylus ramboda,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17628,Cyrtodactylus fraenatus,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17629,Cyrtodactylus edwardtaylori,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17630,Cyrtodactylus cracens,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
17631,Cnemaspis upendrai,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17632,Cnemaspis scalpensis,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17633,Cnemaspis samanalensis,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17634,Cnemaspis retigalensis,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17635,Cnemaspis punctata,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17636,Cnemaspis pulchra,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17637,Cnemaspis phillipsi,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17638,Cnemaspis pava,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
17639,Cnemaspis molligodai,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17640,Cnemaspis menikay,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17641,Cnemaspis latha,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17642,Cnemaspis kumarasinghei,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17643,Cnemaspis kallima,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17644,Cnemaspis gemunu,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
17645,Cnemaspis alwisi,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17646,Cophotis ceylanica,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17647,Ceratophora stoddartii,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17648,Ceratophora karu,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17649,Ceratophora erdeleni,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17650,Calotes nigrilabris,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17651,Calotes desilvai,Critically Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17652,Oxychilus oglasicola,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
17653,Bidyanus bidyanus,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17654,Cairnsichthys rhombosomoides,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17655,Craterocephalus dalhousiensis,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17656,Craterocephalus helenae,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17657,Galaxiella nigrostriata,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17658,Galaxiella pusilla,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17659,Galaxiella munda,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17660,Hephaestus epirrhinos,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17661,Kimberleyeleotris hutchinsi,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17662,Kimberleyeleotris notata,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17663,Lepidogalaxias salamandroides,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17664,Maccullochella ikei,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17665,Maccullochella macquariensis,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17666,Melanotaenia eachamensis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17667,Melanotaenia gracilis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17668,Melanotaenia pygmaea,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17669,Milyeringa veritas,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17670,Nannatherina balstoni,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17671,Nannoperca oxleyana,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17672,Nannoperca variegata,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17673,Ophisternon candidum,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17674,Paragalaxias mesotes,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17675,Prototroctes maraena,Vulnerable,2019,Freshwater (=Inland waters)|Marine,Australasian,Global,ACTINOPTERYGII
17676,Pseudomugil mellis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17677,Scaturiginichthys vermeilipinnis,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17678,Scleropages leichardti,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17679,Scortum hillii,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17680,Scortum parviceps,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17681,Syncomistes rastellus,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17682,Nannoperca obscura,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17683,Craterocephalus fluviatilis,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17684,Neoceratodus forsteri,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,SARCOPTERYGII
17685,Neosiluroides cooperensis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17686,Neosilurus gloveri,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17687,Neosilurus mollespiculum,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17688,Tandanus bostocki,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17689,Galaxias aequipinnis,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17690,Galaxias auratus,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17691,Galaxias brevissimus,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17692,Galaxias gunaikurnai,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17693,Galaxias lanceolatus,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17694,Galaxias longifundus,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17695,Galaxias mcdowalli,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17696,Galaxias mungadhan,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17697,Galaxias supremus,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17698,Galaxias tantangara,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17699,Galaxias terenasus,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17700,Galaxiella toourtkoourt,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17701,Neochanna cleaveri,Endangered,2019,Freshwater (=Inland waters)|Marine,Australasian,Global,ACTINOPTERYGII
17702,Paragalaxias dissimilis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17703,Paragalaxias eleotroides,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17704,Paragalaxias julianus,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17705,Melanotaenia utcheensis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17706,Maccullochella mariensis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17707,Nannoperca pygmaea,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17708,Pingalla lorentzi,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17709,Scortum neili,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17710,Variichthys lacustris,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17711,Mogurnda clivicola,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17712,Mogurnda larapintae,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17713,Mogurnda thermophila,Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17714,Chlamydogobius japalpa,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17715,Glossogobius bellendenensis,Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17716,Melanotaenia sp. nov. 'Malanda',Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17717,Melanotaenia sp. nov. 'Running River',Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17718,Hypseleotris sp. nov. 'bald',Critically Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17719,Melanotaenia wilsoni,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17720,Rhadinocentrus ornatus,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17721,Bostockia porosa,Near Threatened,2020,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17722,Gadopsis sp. nov. 'Western Victoria',Endangered,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17723,Nannoperca australis,Near Threatened,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17724,Nannoperca vittata,Vulnerable,2019,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
17725,Leptobrachella marmorata,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
17726,Brachiopsilus dianthus,Endangered,2020,Marine,,Global,ACTINOPTERYGII
17727,Brachiopsilus ziebelli,Critically Endangered,2020,Marine,,Global,ACTINOPTERYGII
17728,Pezichthys amplispinus,Endangered,2020,Marine,,Global,ACTINOPTERYGII
17729,Pezichthys compressus,Endangered,2020,Marine,,Global,ACTINOPTERYGII
17730,Sympterichthys moultoni,Endangered,2020,Marine,,Global,ACTINOPTERYGII
17731,Thymichthys politus,Critically Endangered,2020,Marine,,Global,ACTINOPTERYGII
17732,Philautus juliandringi,Near Threatened,2019,Terrestrial,Indomalayan,Global,AMPHIBIA
17733,Bavayia nubila,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17734,Caledoniscincus constellatus,Critically Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17735,Caledoniscincus notialis,Near Threatened,2021,Terrestrial,Australasian,Global,REPTILIA
17736,Caledoniscincus pelletieri,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17737,Correlophus belepensis,Critically Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17738,Mniarogekko jalu,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17739,Nannoscincus fuscus,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17740,Nannoscincus koniambo,Critically Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17741,Rhacodactylus trachycephalus,Critically Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17742,Sigaloseps balios,Vulnerable,2021,Terrestrial,Australasian,Global,REPTILIA
17743,Sigaloseps conditus,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17744,Sigaloseps ferrugicauda,Vulnerable,2021,Terrestrial,Australasian,Global,REPTILIA
17745,Sigaloseps pisinnus,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17746,Acentrogobius veliensis,Endangered,2020,Marine,,Global,ACTINOPTERYGII
17747,Callogobius amikami,Endangered,2020,Marine,,Global,ACTINOPTERYGII
17748,Cotylopus rubripinnis,Vulnerable,2020,Freshwater (=Inland waters),,Global,ACTINOPTERYGII
17749,Drombus dentifer,Endangered,2020,Marine,,Global,ACTINOPTERYGII
17750,Glossogobius minutus,Vulnerable,2020,Marine,,Global,ACTINOPTERYGII
17751,Gobiodon fulvus,Vulnerable,2020,Marine,,Global,ACTINOPTERYGII
17752,Drepanosticta hamulifera,Vulnerable,2019,Terrestrial|Freshwater (=Inland waters),Australasian,Global,INSECTA
17753,Drepanosticta marsyas,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17754,Drepanosticta quadrata,Near Threatened,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17755,Protosticta satoi,Vulnerable,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17756,Protosticta himalaiaca,Near Threatened,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17757,Protosticta kinabaluensis,Vulnerable,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17758,Telosticta fugispinosa,Near Threatened,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17759,Telosticta janeus,Near Threatened,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17760,Telosticta santubong,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
17761,Manis crassicaudata,Endangered,2019,Terrestrial,Indomalayan,Global,MAMMALIA
17762,Smutsia gigantea,Endangered,2019,Terrestrial,Afrotropical,Global,MAMMALIA
17763,Manis javanica,Critically Endangered,2019,Terrestrial,Indomalayan,Global,MAMMALIA
17764,Smutsia temminckii,Vulnerable,2019,Terrestrial,Afrotropical,Global,MAMMALIA
17765,Phataginus tetradactyla,Vulnerable,2019,Terrestrial,Afrotropical,Global,MAMMALIA
17766,Phataginus tricuspis,Endangered,2019,Terrestrial,Afrotropical,Global,MAMMALIA
17767,Manis culionensis,Critically Endangered,2019,Terrestrial,Indomalayan,Global,MAMMALIA
17768,Varanus komodoensis,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17769,Varanus yuwonoi,Vulnerable,2021,Terrestrial,Australasian,Global,REPTILIA
17770,Rabdion forsteni,Vulnerable,2021,Terrestrial,Australasian,Global,REPTILIA
17771,Harpesaurus modiglianii,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
17772,Oligodon forbesi,Near Threatened,2021,Terrestrial,Australasian,Global,REPTILIA
17773,Oligodon unicolor,Near Threatened,2021,Terrestrial,Australasian,Global,REPTILIA
17774,Tropidonophis punctiventris,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Australasian,Global,REPTILIA
17775,Lipinia infralineolata,Vulnerable,2021,Terrestrial,Australasian,Global,REPTILIA
17776,Sphenomorphus tropidonotus,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17777,Cyrtodactylus gordongekkoi,Critically Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17778,Cyrtodactylus deveti,Vulnerable,2021,Terrestrial,Australasian,Global,REPTILIA
17779,Eremiascincus timorensis,Near Threatened,2021,Terrestrial,Australasian,Global,REPTILIA
17780,Trimeresurus fasciatus,Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17781,Gonocephalus klossi,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
17782,Ansonia guibei,Critically Endangered,2018,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
17783,Clinus spatulatus,Endangered,2022,Freshwater (=Inland waters)|Marine,,Global,ACTINOPTERYGII
17786,Psylliodes luridipennis,Critically Endangered,2022,Terrestrial,Palearctic,Global & Europe,INSECTA
17787,Halobrecta princeps,Critically Endangered,2022,Terrestrial|Marine,Palearctic,Global & Europe,INSECTA
17788,Thinobius newberyi,Vulnerable,2022,Terrestrial|Freshwater (=Inland waters),Palearctic,Global & Europe,INSECTA
17789,Cixius caledonicus,Critically Endangered,2022,Terrestrial,Palearctic,Global & Europe,INSECTA
17790,Ceratophyllus fionnus,Critically Endangered,2022,Terrestrial,Palearctic,Global & Europe,INSECTA
17791,Leptobrachella palmata,Critically Endangered,2018,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
17792,Meristogenys jerboa,Vulnerable,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
17793,Philautus aurantium,Vulnerable,2019,Terrestrial,Indomalayan,Global,AMPHIBIA
17794,Philautus disgregus,Near Threatened,2018,Terrestrial,Indomalayan,Global,AMPHIBIA
17795,Philautus erythrophthalmus,Endangered,2019,Terrestrial,Indomalayan,Global,AMPHIBIA
17796,Philautus refugii,Vulnerable,2019,Terrestrial,Indomalayan,Global,AMPHIBIA
17797,Meristogenys penrissenensis,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
17798,Dysdera aneris,Vulnerable,2018,Terrestrial,Palearctic,Global,ARACHNIDA
17799,Sigaloseps ruficauda,Critically Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
17800,Rodriguesophis chui,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17801,Atractus caete,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17802,Bothrops pirajai,Endangered,2021,Terrestrial,Neotropical,Global,REPTILIA
17803,Atractus serranus,Vulnerable,2020,Terrestrial,Neotropical,Global,REPTILIA
17804,Atractus hoogmoedi,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17805,Apostolepis serrana,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17806,Apostolepis arenaria,Endangered,2021,Terrestrial,Neotropical,Global,REPTILIA
17807,Apostolepis gaboi,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17808,Apostolepis striata,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17809,Tropidophis grapiuna,Vulnerable,2021,Terrestrial,Neotropical,Global,REPTILIA
17810,Atractus guentheri,Near Threatened,2020,Terrestrial,Neotropical,Global,REPTILIA
17811,Atractus ronnie,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17812,Bothrops otavioi,Critically Endangered,2021,Terrestrial,Neotropical,Global,REPTILIA
17813,Hydrodynastes melanogigas,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,REPTILIA
17814,Phalotris lativittatus,Near Threatened,2019,Terrestrial,Neotropical,Global,REPTILIA
17815,Rodriguesophis scriptorcibatus,Endangered,2019,Terrestrial,Neotropical,Global,REPTILIA
17816,Ditaxodon taeniatus,Vulnerable,2021,Terrestrial,Neotropical,Global,REPTILIA
17817,Echinanthera cephalomaculata,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17818,Bothrops muriciensis,Critically Endangered,2021,Terrestrial,Neotropical,Global,REPTILIA
17819,Epictia clinorostris,Vulnerable,2021,Terrestrial,Neotropical,Global,REPTILIA
17820,Phalotris multipunctatus,Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
17821,Cuora trifasciata,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
17822,Capitellum parvicruzae,Critically Endangered,2013,Terrestrial,Neotropical,Global,REPTILIA
17823,Planorbella columbiensis,Critically Endangered,2017,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
17824,Apus acuticauda,Vulnerable,2017,Terrestrial,Indomalayan,Global,AVES
17825,Bison bison,Near Threatened,2017,Terrestrial,Nearctic,Global,MAMMALIA
17826,Orcaella brevirostris,Endangered,2017,Freshwater (=Inland waters)|Marine,Indomalayan,Global,MAMMALIA
17827,Otomops martiensseni,Near Threatened,2017,Terrestrial,Afrotropical,Global,MAMMALIA
17828,Panthera onca,Near Threatened,2017,Terrestrial,Neotropical,Global,MAMMALIA
17829,Pontoporia blainvillei,Vulnerable,2017,Marine,Neotropical,Global,MAMMALIA
17830,Sousa teuszii,Critically Endangered,2017,Freshwater (=Inland waters)|Marine,Afrotropical|Palearctic,Global,MAMMALIA
17831,Tremarctos ornatus,Vulnerable,2017,Terrestrial,Neotropical,Global,MAMMALIA
17832,Sus barbatus,Vulnerable,2017,Terrestrial,Indomalayan,Global,MAMMALIA
17833,Orcaella heinsohni,Vulnerable,2017,Marine,Australasian,Global,MAMMALIA
17834,Cryptotis meridensis,Vulnerable,2017,Terrestrial,Neotropical,Global,MAMMALIA
17835,Cryptotis griseoventris,Endangered,2017,Terrestrial,Neotropical,Global,MAMMALIA
17836,Sousa chinensis,Vulnerable,2017,Freshwater (=Inland waters)|Marine,Afrotropical|Australasian|Indomalayan,Global,MAMMALIA
17837,Crocidura usambarae,Vulnerable,2017,Terrestrial,Afrotropical,Global,MAMMALIA
17838,Oryzomys gorgasi,Endangered,2017,Terrestrial,Neotropical,Global,MAMMALIA
17839,Pongo abelii,Critically Endangered,2017,Terrestrial,Indomalayan,Global,MAMMALIA
17840,Helarctos malayanus,Vulnerable,2017,Terrestrial,Indomalayan,Global,MAMMALIA
17841,Lissemys ceylonensis,Vulnerable,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
17842,Pongo pygmaeus,Critically Endangered,2016,Terrestrial,Indomalayan,Global,MAMMALIA
17843,Chelodina mccordi,Critically Endangered,2019,Terrestrial|Freshwater (=Inland waters),Australasian,Global,REPTILIA
17844,Geochelone platynota,Critically Endangered,2020,Terrestrial,Indomalayan,Global,REPTILIA
17845,Geochelone elegans,Vulnerable,2020,Terrestrial,Indomalayan,Global,REPTILIA
